llave,mes,hora_tx,num_cajeros_obs,prop_tx
2102382,201911,12-13,1.54545454545455,0.104407359863072
2102382,201911,13-14,1.95454545454545,0.0932819854514335
2102382,201911,14-15,1.94444444444444,0.114035087719298
2102382,201911,15-16,2,0.115746683782627
2102382,201911,16-17,1.94444444444444,0.0353016688061617
2102382,201911,17-18,1.58333333333333,0.00684638425331622
2102382,201911,18-19,1,0.00192554557124519
2102382,201911,19-20,1.5,0.00106974753958066
2102392,201911,8-9,2.88888888888889,0.0110497237569061
2102392,201911,9-10,2.8,0.0910812943962115
2102392,201911,10-11,2.86363636363636,0.150118389897395
2102392,201911,11-12,2.86363636363636,0.181846882399369
2102392,201911,12-13,2.54545454545455,0.156274664561957
2102392,201911,13-14,2.59090909090909,0.141594317284925
2102392,201911,14-15,2.72727272727273,0.139542225730071
2102392,201911,15-16,2.95454545454545,0.116653512233623
2102392,201911,16-17,2.78571428571429,0.00931333859510655
2102392,201911,17-18,2.25,0.00252565114443568
2102402,201911,8-9,1.90909090909091,0.122083026283468
2102402,201911,9-10,1.90909090909091,0.130680422500614
2102402,201911,10-11,1.95454545454545,0.15499877180054
2102402,201911,11-12,1.90909090909091,0.134365020879391
2102402,201911,12-13,1.73333333333333,0.0361090641120118
2102402,201911,13-14,1.75,0.00393023827069516
2102402,201911,14-15,1.94444444444444,0.137558339474331
2102402,201911,15-16,2,0.140014738393515
2102402,201911,16-17,2,0.0955539179562761
2102402,201911,17-18,1.93333333333333,0.023581429624171
2102402,201911,18-19,1.47058823529412,0.018668631785802
2102402,201911,19-20,1.5,0.00245639891918448
2102424,201911,6-7,3,0.00159616919393456
2102424,201911,7-8,2.88235294117647,0.0516759776536313
2102424,201911,8-9,2.85714285714286,0.108339984038308
2102424,201911,9-10,3,0.122106943335994
2102424,201911,10-11,3,0.140662410215483
2102424,201911,11-12,2.40909090909091,0.122306464485235
2102424,201911,12-13,2.72727272727273,0.107541899441341
2102424,201911,13-14,2.63636363636364,0.0750199521149242
2102424,201911,14-15,2.94444444444444,0.104748603351955
2102424,201911,15-16,3,0.125498802873105
2102424,201911,16-17,2.94444444444444,0.0393056664006385
2102424,201911,17-18,3,0.00119712689545092
2102434,201911,7-8,2.85714285714286,0.0172565077508043
2102434,201911,8-9,4.76470588235294,0.139368236326411
2102434,201911,9-10,4.52941176470588,0.108657502193624
2102434,201911,10-11,4.47058823529412,0.107780052646973
2102434,201911,11-12,4.29411764705882,0.118601930389003
2102434,201911,12-13,4.47058823529412,0.0947645510383153
2102434,201911,13-14,4.27777777777778,0.0987130739982451
2102434,201911,14-15,4.83333333333333,0.114799649020181
2102434,201911,15-16,4.88888888888889,0.12766890903773
2102434,201911,16-17,4.64705882352941,0.065223749634396
2102434,201911,17-18,4.5,0.00716583796431705
2102442,201911,10-11,2.90909090909091,0.147328244274809
2102442,201911,11-12,2.86363636363636,0.245801526717557
2102442,201911,12-13,2.59090909090909,0.200508905852417
2102442,201911,13-14,2.90909090909091,0.177862595419847
2102442,201911,14-15,2.77272727272727,0.151399491094148
2102442,201911,15-16,2.85,0.0620865139949109
2102442,201911,16-17,2.69230769230769,0.0147582697201018
2102442,201911,18-19,1,0.000254452926208651
2102454,201911,6-7,5.93333333333333,0.0132322331251858
2102454,201911,7-8,6.38888888888889,0.0710674992566161
2102454,201911,8-9,6.61111111111111,0.0804341361879274
2102454,201911,9-10,6.33333333333333,0.106749925661612
2102454,201911,10-11,6.38888888888889,0.124516800475766
2102454,201911,11-12,6.94444444444445,0.128679750223015
2102454,201911,12-13,5.61111111111111,0.106303895331549
2102454,201911,13-14,6.11111111111111,0.102289622360987
2102454,201911,14-15,6,0.10652691049658
2102454,201911,15-16,7.0625,0.122658340767172
2102454,201911,16-17,6.26666666666667,0.0364258102884329
2102454,201911,17-18,3.5,0.00111507582515611
2102474,201911,7-8,2.72727272727273,0.00472494093823827
2102474,201911,8-9,4.33333333333333,0.102036224547193
2102474,201911,9-10,4.38888888888889,0.112161097986275
2102474,201911,10-11,4.54545454545455,0.125998425019687
2102474,201911,11-12,4.52380952380952,0.123298458769265
2102474,201911,12-13,4.52380952380952,0.117786027674654
2102474,201911,13-14,4.61904761904762,0.115536055799303
2102474,201911,14-15,4.33333333333333,0.112498593767578
2102474,201911,15-16,4.47368421052632,0.0969737878276522
2102474,201911,16-17,4.3125,0.06502418719766
2102474,201911,17-18,3.625,0.0158623017212285
2102474,201911,18-19,3.2,0.00618742265721679
2102474,201911,19-20,4,0.00191247609404882
2102484,201911,7-8,2.16666666666667,0.00273074822501365
2102484,201911,8-9,4,0.113735663571819
2102484,201911,9-10,3.88888888888889,0.111551064991808
2102484,201911,10-11,3.88888888888889,0.130256690333151
2102484,201911,11-12,4,0.12807209175314
2102484,201911,12-13,3.77777777777778,0.0868377935554342
2102484,201911,13-14,2.61111111111111,0.0806936100491535
2102484,201911,14-15,4,0.124658656471873
2102484,201911,15-16,4,0.135854724194429
2102484,201911,16-17,3.82352941176471,0.0690879300928455
2102484,201911,17-18,3.57142857142857,0.0154287274713271
2102484,201911,18-19,4,0.00109229929000546
2102492,201911,7-8,2.5,0.00197253068381064
2102492,201911,8-9,5.38888888888889,0.0883985973115138
2102492,201911,9-10,4.52631578947368,0.0935125657510228
2102492,201911,10-11,4.72727272727273,0.129018118059614
2102492,201911,11-12,5.27272727272727,0.124488603156049
2102492,201911,12-13,5.5,0.120251315020456
2102492,201911,13-14,5.27272727272727,0.11155756867329
2102492,201911,14-15,5.40909090909091,0.1208357685564
2102492,201911,15-16,5.54545454545455,0.123684979544126
2102492,201911,16-17,5.47368421052632,0.0740064289888954
2102492,201911,17-18,4.375,0.0120543541788428
2102492,201911,18-19,1,0.00021917007597896
2102502,201911,7-8,1,0.000597133757961783
2102502,201911,8-9,2.83333333333333,0.138535031847134
2102502,201911,9-10,2.66666666666667,0.135748407643312
2102502,201911,10-11,2.72222222222222,0.135748407643312
2102502,201911,11-12,2.66666666666667,0.111664012738854
2102502,201911,12-13,1.45454545454545,0.0388136942675159
2102502,201911,13-14,1.7,0.040406050955414
2102502,201911,14-15,2.94117647058824,0.156050955414013
2102502,201911,15-16,2.94444444444444,0.15187101910828
2102502,201911,16-17,3,0.071656050955414
2102502,201911,17-18,2.1875,0.0163216560509554
2102502,201911,18-19,2,0.00258757961783439
2102532,201911,7-8,2,0.00110639867232159
2102532,201911,8-9,2.94444444444444,0.132583440899871
2102532,201911,9-10,2.72222222222222,0.137377835146598
2102532,201911,10-11,2.22222222222222,0.135902636916836
2102532,201911,11-12,3,0.108980269223677
2102532,201911,12-13,1.125,0.00239719712336345
2102532,201911,14-15,2.83333333333333,0.165775401069519
2102532,201911,15-16,2.66666666666667,0.167250599299281
2102532,201911,16-17,2.83333333333333,0.116909459708648
2102532,201911,17-18,2.8,0.0254471694633966
2102532,201911,18-19,1.5,0.00626959247648903
2102542,201911,8-9,2.70588235294118,0.122097523219814
2102542,201911,9-10,2.64705882352941,0.132159442724458
2102542,201911,10-11,2.55555555555556,0.14938080495356
2102542,201911,11-12,2.5,0.121904024767802
2102542,201911,12-13,2.33333333333333,0.016640866873065
2102542,201911,13-14,2,0.00232198142414861
2102542,201911,14-15,2.66666666666667,0.170278637770898
2102542,201911,15-16,2.77777777777778,0.174148606811146
2102542,201911,16-17,2.64705882352941,0.0847523219814242
2102542,201911,17-18,2.6,0.0232198142414861
2102542,201911,18-19,1.66666666666667,0.00309597523219814
2102552,201911,7-8,1,0.000948047023132347
2102552,201911,8-9,2,0.138225255972696
2102552,201911,9-10,2,0.15036025786879
2102552,201911,10-11,2,0.159461509290861
2102552,201911,11-12,2,0.105991657186196
2102552,201911,12-13,1.83333333333333,0.00777398558968525
2102552,201911,13-14,1.3,0.00758437618505878
2102552,201911,14-15,1.88888888888889,0.156238149412211
2102552,201911,15-16,1.94117647058824,0.146568069776261
2102552,201911,16-17,1.94117647058824,0.105422828972317
2102552,201911,17-18,2,0.0172544558210087
2102552,201911,18-19,1.2,0.00417140690178233
2102562,201911,7-8,2.25,0.00395882818685669
2102562,201911,8-9,3.6,0.123515439429929
2102562,201911,9-10,3.46666666666667,0.139350752177356
2102562,201911,10-11,3.6,0.157086302454473
2102562,201911,11-12,3.6,0.111005542359462
2102562,201911,12-13,2.125,0.00775930324623911
2102562,201911,13-14,1.71428571428571,0.00411718131433096
2102562,201911,14-15,3.6,0.168804433887569
2102562,201911,15-16,3.71428571428571,0.170546318289786
2102562,201911,16-17,3.53333333333333,0.0994457640538401
2102562,201911,17-18,3.27272727272727,0.0140934283452098
2102562,201911,18-19,2,0.000316706254948535
2102574,201911,6-7,3.77777777777778,0.015779407076825
2102574,201911,7-8,3.44444444444444,0.0478163850812879
2102574,201911,8-9,3.55555555555556,0.043512910423972
2102574,201911,9-10,3.83333333333333,0.108702582084794
2102574,201911,10-11,3.88888888888889,0.139305068536819
2102574,201911,11-12,3.83333333333333,0.123525661459994
2102574,201911,12-13,3.27777777777778,0.105674211029646
2102574,201911,13-14,3.38888888888889,0.115237488045904
2102574,201911,14-15,3.61111111111111,0.130219955371374
2102574,201911,15-16,3.88235294117647,0.129104239719477
2102574,201911,16-17,3.0625,0.0387312719158432
2102574,201911,17-18,2,0.00239081925406439
2102592,201911,7-8,1.71428571428571,0.00376850605652759
2102592,201911,8-9,1.72222222222222,0.118707940780619
2102592,201911,9-10,1.72222222222222,0.134051144010767
2102592,201911,10-11,1.66666666666667,0.147779273216689
2102592,201911,11-12,1.61111111111111,0.0987886944818304
2102592,201911,12-13,1,0.00565275908479139
2102592,201911,13-14,1,0.0131897711978466
2102592,201911,14-15,1.70588235294118,0.133243606998654
2102592,201911,15-16,1.82352941176471,0.165545087483176
2102592,201911,16-17,1.82352941176471,0.137819650067295
2102592,201911,17-18,1.86666666666667,0.0328398384925976
2102592,201911,18-19,1.4,0.00753701211305518
2102592,201911,19-20,2,0.00107671601615074
2102602,201911,7-8,1.33333333333333,0.000808489135927236
2102602,201911,8-9,5.27777777777778,0.127842344618494
2102602,201911,9-10,5.27777777777778,0.123193532086913
2102602,201911,10-11,5.22222222222222,0.140272865083375
2102602,201911,11-12,5.27777777777778,0.114401212733704
2102602,201911,12-13,2.33333333333333,0.0107124810510359
2102602,201911,13-14,1.14285714285714,0.00131379484588176
2102602,201911,14-15,5.16666666666667,0.133097524002021
2102602,201911,15-16,5.27777777777778,0.148863062152602
2102602,201911,16-17,5.22222222222222,0.131783729156139
2102602,201911,17-18,5.23529411764706,0.0609398686205154
2102602,201911,18-19,2.66666666666667,0.0067710965133906
2102612,201911,8-9,2.7,0.00641727969948349
2102612,201911,9-10,2.72222222222222,0.150571294412271
2102612,201911,10-11,2.55555555555556,0.152449522616998
2102612,201911,11-12,2.72222222222222,0.15855376428236
2102612,201911,12-13,2.11111111111111,0.132102050399123
2102612,201911,13-14,2.72222222222222,0.125371732665519
2102612,201911,14-15,2.70588235294118,0.133197683518548
2102612,201911,15-16,2.88235294117647,0.106119893567068
2102612,201911,16-17,2.375,0.0189388010643293
2102612,201911,17-18,2.63636363636364,0.0140867115354516
2102612,201911,18-19,3,0.00219126623884802
2102632,201911,7-8,2,0.00203435804701628
2102632,201911,8-9,1.84210526315789,0.106690777576854
2102632,201911,9-10,1.95454545454545,0.158905967450271
2102632,201911,10-11,1.95454545454545,0.202983725135624
2102632,201911,11-12,1.90909090909091,0.118670886075949
2102632,201911,12-13,1.44444444444444,0.00678119349005425
2102632,201911,13-14,1,0.00158227848101266
2102632,201911,14-15,2,0.164556962025316
2102632,201911,15-16,2,0.169529837251356
2102632,201911,16-17,2,0.0479204339963834
2102632,201911,17-18,1.52941176470588,0.016500904159132
2102632,201911,18-19,1.25,0.00339059674502713
2102632,201911,19-20,2,0.000452079566003617
2102642,201911,8-9,2.93333333333333,0.00755355129650507
2102642,201911,9-10,3.61111111111111,0.138105975197294
2102642,201911,10-11,3.5,0.157158962795941
2102642,201911,11-12,3.66666666666667,0.152874859075536
2102642,201911,12-13,3.61111111111111,0.127621195039459
2102642,201911,13-14,3.22222222222222,0.127508455467869
2102642,201911,14-15,3.38888888888889,0.128635851183766
2102642,201911,15-16,3.44444444444444,0.122998872604284
2102642,201911,16-17,3.55555555555556,0.0216459977452086
2102642,201911,17-18,3.15384615384615,0.00947012401352875
2102642,201911,18-19,2.11111111111111,0.00642615558060879
2102652,201911,8-9,2.66666666666667,0.00753228120516499
2102652,201911,9-10,2.77777777777778,0.151901004304161
2102652,201911,10-11,2.77777777777778,0.156563845050215
2102652,201911,11-12,2.77777777777778,0.148672883787661
2102652,201911,12-13,2.11764705882353,0.127331420373027
2102652,201911,13-14,2.70588235294118,0.126793400286944
2102652,201911,14-15,2.88235294117647,0.141140602582496
2102652,201911,15-16,2.88888888888889,0.110294117647059
2102652,201911,16-17,2.625,0.0193687230989957
2102652,201911,17-18,2.22222222222222,0.0102223816355811
2102652,201911,18-19,1,0.000179340028694405
2102662,201911,7-8,1,0.000496113775425831
2102662,201911,8-9,2.45454545454545,0.135273689432777
2102662,201911,9-10,2.59090909090909,0.150983958987928
2102662,201911,10-11,2.72727272727273,0.180420042996527
2102662,201911,11-12,2.77272727272727,0.147345791301472
2102662,201911,12-13,1.8,0.0110798743178436
2102662,201911,14-15,2.94444444444444,0.163882917149
2102662,201911,15-16,2.88888888888889,0.149330246403175
2102662,201911,16-17,2.94444444444444,0.0466346948900281
2102662,201911,17-18,1.8125,0.00975690425004134
2102662,201911,18-19,1.28571428571429,0.00446502397883248
2102662,201911,19-20,1,0.000330742516950554
2102672,201911,7-8,1,0.000591482649842271
2102672,201911,8-9,1.88888888888889,0.120465299684543
2102672,201911,9-10,1.95454545454545,0.164629337539432
2102672,201911,10-11,1.90909090909091,0.198541009463722
2102672,201911,11-12,1.90909090909091,0.128351735015773
2102672,201911,12-13,1.625,0.00571766561514196
2102672,201911,13-14,2,0.0676261829652997
2102672,201911,14-15,2,0.167192429022082
2102672,201911,15-16,2,0.124605678233439
2102672,201911,16-17,1.69230769230769,0.00946372239747634
2102672,201911,17-18,1.71428571428571,0.0124211356466877
2102672,201911,18-19,2,0.000394321766561514
2102682,201911,7-8,1,0.000359518245550962
2102682,201911,8-9,2.55555555555556,0.0896998022649649
2102682,201911,9-10,2.61111111111111,0.134280064713284
2102682,201911,10-11,2.61111111111111,0.151357181376955
2102682,201911,11-12,2.66666666666667,0.11576487506741
2102682,201911,12-13,1.8,0.00287614596440769
2102682,201911,13-14,1,0.000539277368326443
2102682,201911,14-15,2.66666666666667,0.166097429444544
2102682,201911,15-16,2.66666666666667,0.188387560668704
2102682,201911,16-17,2.66666666666667,0.126011145065612
2102682,201911,17-18,2.41176470588235,0.014200970699263
2102682,201911,18-19,1.83333333333333,0.0104260291209779
2102692,201911,7-8,1.8,0.00375312760633862
2102692,201911,8-9,1.86666666666667,0.114678899082569
2102692,201911,9-10,1.8,0.150542118432027
2102692,201911,10-11,1.86666666666667,0.15721434528774
2102692,201911,11-12,1.8,0.150959132610509
2102692,201911,12-13,1.66666666666667,0.0233527939949958
2102692,201911,13-14,1.6,0.0125104253544621
2102692,201911,14-15,1.91666666666667,0.138865721434529
2102692,201911,15-16,1.91666666666667,0.155963302752294
2102692,201911,16-17,1.91666666666667,0.0654712260216847
2102692,201911,17-18,1.45454545454545,0.0175145954962469
2102692,201911,18-19,1.25,0.0091743119266055
2102702,201911,7-8,1.85714285714286,0.00407268170426065
2102702,201911,8-9,2,0.111842105263158
2102702,201911,9-10,1.88888888888889,0.125
2102702,201911,10-11,1.88888888888889,0.131578947368421
2102702,201911,11-12,1.88888888888889,0.149122807017544
2102702,201911,12-13,1.83333333333333,0.113721804511278
2102702,201911,13-14,1.83333333333333,0.12625313283208
2102702,201911,14-15,1.77777777777778,0.139411027568922
2102702,201911,15-16,2,0.0823934837092732
2102702,201911,16-17,2,0.0159774436090226
2102702,201911,17-18,1,0.0006265664160401
2102722,201911,8-9,3,0.00695954762940409
2102722,201911,9-10,3.31818181818182,0.178120922140061
2102722,201911,10-11,3.13636363636364,0.163440626359287
2102722,201911,11-12,3.27272727272727,0.171161374510657
2102722,201911,12-13,2.9047619047619,0.124293170943889
2102722,201911,13-14,3.3,0.105915615484993
2102722,201911,14-15,3.64705882352941,0.121574597651153
2102722,201911,15-16,3.88235294117647,0.100478468899522
2102722,201911,16-17,3.64285714285714,0.0137016093953893
2102722,201911,17-18,1.54545454545455,0.0108742931709439
2102722,201911,18-19,1.4,0.00347977381470204
2102737,201911,8-9,1,0.125126646403242
2102737,201911,9-10,1,0.155015197568389
2102737,201911,10-11,1,0.154002026342452
2102737,201911,11-12,1,0.11854103343465
2102737,201911,12-13,1,0.0101317122593718
2102737,201911,13-14,1,0.0202634245187437
2102737,201911,14-15,1,0.17983789260385
2102737,201911,15-16,1,0.167679837892604
2102737,201911,16-17,1,0.0678824721377913
2102737,201911,17-18,1,0.00151975683890578
